Dataset,Metric,Band,Envelope_Band,Channel_A,Channel_B,Value
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp1,PO10,0.06405252905299735
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,F7,0.5482596507616353
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,F3,0.6322612176708795
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,Fz,0.6801942602466211
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,F4,0.7485490144928758
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,F8,0.7360595243887097
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,FC1,0.5250178396572754
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,FC2,0.5980060271877323
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,FC5,0.47607408510715477
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,FC6,0.6484578407687316
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,C3,0.32580053129618025
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,Cz,0.4425930358545392
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,C4,0.41865019181258956
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,FT9,0.5055078440248187
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,FT10,0.5914564889815108
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,T7,0.3920505763358658
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,T8,0.4609446151827848
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,CP1,0.13446275706742197
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,CP2,0.1564931260311634
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,CP5,0.13502524486845646
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,CP6,0.23822979345188391
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,P3,0.09560783634371324
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,Pz,0.12517088472425417
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,P4,0.1394004385367663
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,P7,0.02956585700097399
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,P8,0.08626276468893111
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,O1,0.03941245931394923
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,Oz,0.048040764068329356
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,O2,0.05345238282933338
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,PO9,0.01429450698094592
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fp2,PO10,0.08333124663179611
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,F3,0.7850627164205319
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,Fz,0.6227648840334874
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,F4,0.5195455430055812
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,F8,0.3951663732052618
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,FC1,0.5660991668698785
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,FC2,0.5079339691671032
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,FC5,0.7556156923773243
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,FC6,0.4287871175314027
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,C3,0.43863113070225856
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,Cz,0.42743220297265494
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,C4,0.3217932081490698
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,FT9,0.7278025985930008
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,FT10,0.33434827201432393
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,T7,0.6312894874767889
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,T8,0.27795068615385854
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,CP1,0.13504219596305964
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,CP2,0.14816670944618626
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,CP5,0.2443574583997042
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,CP6,0.15813822473966732
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,P3,0.11076469280158124
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,Pz,0.12492273167494868
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,P4,0.1260199847175801
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,P7,0.031675297605678956
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,P8,0.05050991542233643
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,O1,0.03700831899757451
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,Oz,0.04088328039997718
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,O2,0.04324012795033395
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,PO9,0.011182685357310335
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F7,PO10,0.05276791665370489
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,Fz,0.868355622212832
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,F4,0.7035508216708011
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,F8,0.4711291658565796
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,FC1,0.7928684021603638
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,FC2,0.7264912973717934
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,FC5,0.838587239613533
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,FC6,0.5747921719922497
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,C3,0.610084997626281
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,Cz,0.6644188035231393
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,C4,0.4787779982209247
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,FT9,0.5936873164533272
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,FT10,0.36592171085915576
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,T7,0.6888974412866739
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,T8,0.35638211324087377
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,CP1,0.2254549520887765
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,CP2,0.24591234920277508
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,CP5,0.34178132045130305
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,CP6,0.23490234573803295
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,P3,0.19041774568796216
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,Pz,0.21019213635999975
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,P4,0.21073202912721067
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,P7,0.038584692945449986
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,P8,0.07393246559739315
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,O1,0.06522667336766813
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,Oz,0.07186077842390169
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,O2,0.07284162515879003
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,PO9,0.014542790027428275
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F3,PO10,0.06893560033719728
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,F4,0.8729582688842679
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,F8,0.5976514328826413
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,FC1,0.8856506169173444
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,FC2,0.9058848715161343
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,FC5,0.7648507933396499
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,FC6,0.7640246723525789
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,C3,0.6749296042116236
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,Cz,0.8029075620961721
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,C4,0.6833485492528504
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,FT9,0.5269877377368171
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,FT10,0.4646179480836266
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,T7,0.6733614079297137
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,T8,0.5116701129710033
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,CP1,0.35266341222645003
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,CP2,0.3863229826435125
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,CP5,0.3838820961663044
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,CP6,0.38779684606609227
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,P3,0.29213162706843504
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,Pz,0.3337522677566561
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,P4,0.3450273760666073
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,P7,0.05757165774361947
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,P8,0.14474569505137325
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,O1,0.1271439855075778
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,Oz,0.14277490486717798
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,O2,0.14330882678347692
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,PO9,0.03366675895759501
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Fz,PO10,0.125685536396359
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,F8,0.7873909484076662
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,FC1,0.7408407250824486
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,FC2,0.872786176837964
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,FC5,0.5918765859833708
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,FC6,0.9025849317567128
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,C3,0.5088524069505547
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,Cz,0.6719003248234388
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,C4,0.716132166159314
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,FT9,0.46888033890351416
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,FT10,0.600356347620551
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,T7,0.5162346628688552
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,T8,0.6428490658505506
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,CP1,0.2830686040789799
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,CP2,0.3232607071424456
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,CP5,0.2501962685335016
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,CP6,0.44142536559231277
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,P3,0.21232046715184058
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,Pz,0.2667937663767357
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,P4,0.29689180245462765
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,P7,0.03231724578134576
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,P8,0.16369081925555248
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,O1,0.09408898000345782
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,Oz,0.11270248544435699
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,O2,0.12107980573061912
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,PO9,0.027030229408383375
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F4,PO10,0.13161607959428123
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,FC1,0.4770752659015418
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,FC2,0.6149869922542847
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,FC5,0.37708887923678674
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,FC6,0.8253913929337032
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,C3,0.2925853007345202
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,Cz,0.40185451154075014
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,C4,0.5304951364061512
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,FT9,0.410356490474232
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,FT10,0.7951138356155919
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,T7,0.32081146346111883
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,T8,0.6968480704334521
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,CP1,0.1646666753285468
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,CP2,0.1953288735597463
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,CP5,0.1136612173124294
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,CP6,0.38484393568569697
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,P3,0.10986461912930166
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,Pz,0.15389293143116245
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,P4,0.1858130786927869
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,P7,0.02616757331526108
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,P8,0.16742024411928746
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,O1,0.05238772194785583
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,Oz,0.06850848887712999
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,O2,0.08113883679818978
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,PO9,0.02195773405539371
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,F8,PO10,0.13952744628724636
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,FC2,0.8672530277616919
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,FC5,0.8146851529254848
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,FC6,0.673445831224766
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,C3,0.8331577394382392
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,Cz,0.8095958364607478
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,C4,0.6982528673805176
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,FT9,0.4822525522858307
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,FT10,0.3861381062710275
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,T7,0.7705839969467245
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,T8,0.47224840196271395
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,CP1,0.5256119450689732
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,CP2,0.5526780198683148
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,CP5,0.5709397920047883
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,CP6,0.43461202481470057
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,P3,0.47764419091407806
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,Pz,0.5067610360007291
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,P4,0.49762594400075755
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,P7,0.14051214402881126
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,P8,0.191244180577012
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,O1,0.24737108234497734
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,Oz,0.26329434321463796
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,O2,0.24681047914977963
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,PO9,0.07912869416749822
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC1,PO10,0.17572490716538477
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,FC5,0.6830100553216019
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,FC6,0.8366975048534554
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,C3,0.6850304643019952
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,Cz,0.8134669403180624
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,C4,0.8252200261936787
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,FT9,0.451980630062226
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,FT10,0.48929817237162343
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,T7,0.6307974367885201
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,T8,0.6052951388835036
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,CP1,0.4577877876878485
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,CP2,0.5034844269969053
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,CP5,0.4030373200379559
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,CP6,0.531071846410466
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,P3,0.37658758814749677
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,Pz,0.439059130627966
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,P4,0.4671832785487001
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,P7,0.07879624589930839
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,P8,0.21909199905011711
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,O1,0.19058472714254185
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,Oz,0.21713308107203153
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,O2,0.21850041081890798
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,PO9,0.058945974267265715
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC2,PO10,0.18116828475784116
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,FC6,0.5027986127156703
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,C3,0.7734080248046182
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,Cz,0.6221938503551987
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,C4,0.4804511065178754
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,FT9,0.6100093176693842
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,FT10,0.304062665670361
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,T7,0.8806322827339254
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,T8,0.3226484290465265
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,CP1,0.3351967011154052
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,CP2,0.34929582152958105
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,CP5,0.5645459129664073
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,CP6,0.25746917515749024
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,P3,0.31880088977739973
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,Pz,0.31878807771399414
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,P4,0.3005991152501474
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,P7,0.0891515114199057
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,P8,0.09717843950214833
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,O1,0.12621988228334835
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,Oz,0.1322075620027225
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,O2,0.1253971351130795
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,PO9,0.028575441997915493
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC5,PO10,0.0960203574607494
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,C3,0.4630857478552504
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,Cz,0.6052652033599037
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,C4,0.8112548411797774
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,FT9,0.4169685892951552
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,FT10,0.6905407440743726
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,T7,0.4522275512888905
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,T8,0.8147186093502674
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,CP1,0.3172945309210576
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,CP2,0.3674299278175995
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,CP5,0.2236936432301205
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,CP6,0.6011834344978263
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,P3,0.22918529960361353
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,Pz,0.30110255737975344
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,P4,0.3539030790869638
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,P7,0.031225339800549066
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,P8,0.25207529513818416
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,O1,0.11422486920480814
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,Oz,0.14218181835310928
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,O2,0.16058589654227137
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,PO9,0.03801922198807296
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,FC6,PO10,0.1883090611431569
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,Cz,0.6527179364805107
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,C4,0.5661958172550173
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,FT9,0.37405932422287713
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,FT10,0.24476659064046194
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,T7,0.798037759653466
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,T8,0.3226351079897839
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,CP1,0.6275488655493846
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,CP2,0.6316392357228833
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,CP5,0.7733810799465588
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,CP6,0.3620721891875569
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,P3,0.6334016967345746
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,Pz,0.611986981607958
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,P4,0.5618065145490434
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,P7,0.2630692987621983
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,P8,0.18103325305952847
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,O1,0.35174210554082774
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,Oz,0.3526855066628269
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,O2,0.30908729499184984
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,PO9,0.12648553762108794
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,C3,PO10,0.18259985655710548
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Cz,C4,0.6694656956904208
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Cz,FT9,0.35694759409498744
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Cz,FT10,0.29366323217779855
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Cz,T7,0.5605804053354378
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Cz,T8,0.38750321709079366
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Cz,CP1,0.38900413062972106
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Cz,CP2,0.4284258013798422
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Cz,CP5,0.3991564919838837
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Cz,CP6,0.3762446113135357
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Cz,P3,0.34003295744164674
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Cz,Pz,0.37364238691157564
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Cz,P4,0.38652404235193294
BASELINE_EC,Raw EEG Band-Limited Coherence,BetaH,,Cz,P7,0.07579213342049668
